id,text,label（humor）,label（hatred）,target
8492,*AMSR*用青蛙电话给我的前妻打电话。,0,1,1
8493,我打的字。句尾加上“哈哈”以后我打的字。,1,1,2
8494,2020年的我。20201年的我。,0,1,2
8495,我当然不是机器人。请读一下这些字。,0,0,
8496,这只狗勾的血条怎么这么长。,1,0,
8497,我：为什么都没人约我出去玩。还是我：这周末要不要出来玩。合适的借口。你刚刚是直接说了“合适的借口”吗。,1,1,1
8498,你知道吗？为了演好小丑这个极度抑郁偏激的角色杰昆·菲尼克斯花了一个星期观察你的生活。,1,1,1
8499,我祝愿所有带有假“X”的广告一个非常衷心的死亡。,0,0,
8500,世界上最危险的游戏叫做“早上闹钟响后再眯一下眼睛”。,1,0,
8501,给别人建议时的我。我的生活。,0,0,
8502,“屁股更棒还是奶子”我选手臂因为我真的需要一个拥抱。,1,0,
8503,那些叫你“随便穿什么都行”的朋友然后自己穿成这样。,0,1,0
8504,在别人注视下做事。自己一个人做事。,1,0,
8505,人们都说距离产生美小别胜新婚。但我真的受不了不在你身边了。我真的好想你，宝贝。,1,0,
8506,我：*因为太吵关掉风扇*直升机上的其他人：,1,1,1
8507,睁开眼睛看到离闹钟响还有两分钟的我。,1,1,3
8508,土豆丝里的姜丝。,0,1,1
8509,当我收到别人的夸奖却不知道该拿它怎么办。,1,0,
8510,韩国正在偷走我们的文化。有关部门。,1,1,0
8511,薛定谔的调情：我是真的在跟你调情还是只是开玩笑而已取决于你喜不喜欢我说的话。,1,0,
8512,麦当劳和我一起从一个快乐的小孩变成了心事重重的成年人,1,1,3
8513,他会咬人吗？不，但他会用另一种方式伤害你。我们每个人都有一把枪但枪击案几乎是0,0,0,
8514,美国老人，50岁，为筹集自己的癌症手术费用开办化学实验室。,1,1,2
8515,大家都停一下这里有一只抱着小熊玩偶的熊。,1,0,
8516,我：我可以养一条鲨鱼吗求求了。爸妈：不行。我：还是养了条鲨鱼。爸妈和鲨鱼：,1,1,2
8517,这是Rico，不知为何他突然爱上了我妈妈的电饭煲。,1,1,2
8518,他把爱心放在了头顶。,1,1,3
8519,她是真的天使。,1,0,
8520,只是必要物品出差。,1,0,
8521,我不知道这只狗勾准备做什么，但我感觉是很重要的事。,1,0,
8522,我丰富的游戏经验告诉我，这堵墙后面一定有好东西。,0,1,2
8523,当我带家长一起开车时。,1,0,
8524,半夜打游戏觉得睡三个小时也够了的我。第二天早上的我。,1,1,3
8525,3月。发现2月只有28天的我。,1,1,1
8526,不要让别人毁了你的一天。这是属于你的一天。自己毁掉它吧！,1,1,2
8527,手机内存低。删掉一年多没打开过app的我：,1,0,
8528,我祝愿所有刚刚关掉微博的人一个非常忠心的，欢迎回来。,1,0,
8529,呦--我回到过去把牛顿杀了。唉淦我怎么飞起来了。,0,1,2
8530,这是你最好的年纪，年轻又富有朝气。吃完午饭的我：,1,1,0
8531,有人说觉得周末就像30分钟的午间休息我对此从灵魂深处感到赞同,1,0,
8532,明天一定。明天一定。明天一定。明天一定。,0,0,
8533,当小学的我从外婆家回来后。,0,0,
8534,网上的我vs现实中的我。我很害羞，请给我一些空间。,0,1,1
8535,当我把吸管从麦当劳的被子里拔起来时。,1,1,3
8536,当你真的很需要第四个愿望。,1,0,
8537,你终于放下手机打算睡觉。你听到了鸟叫。,1,1,1
8538,我已经等不及要用叉子戳这些好东西了。,1,0,
8539,那个当你心情不好时一直陪着你的好朋友。,1,1,2
8540,当好朋友来参加我葬礼。,1,1,0
8541,我：移动了一下下椅子。我的椅子：,1,1,0
8542,等我决定今天让谁上场的。我的人格们。,0,1,2
8543,我：*敷衍了事制作的作品*。*精心制作的作品*。,1,0,
8544,服务员：12岁以下的小孩免费哦。我：太好了，给我来三个。服务员：,1,1,3
8545,当你在公共场合不戴耳机听音乐时。你确定要当个贱人吗？,0,1,2
8546,有些人早上醒来手机上会收到早上好宝贝之类的消息，而我会收到电池电量已充满。,1,1,0
8547,你的狗好傻哦。不！它超聪明的！你的猫好傻哦。确实。,1,1,1
